,Accretion Measurement 1 (mm),Accretion Measurement 2 (mm),Accretion Measurement 3 (mm),Accretion Measurement 4 (mm),Latitude,Longitude,Year (yyyy),Month (mm),Average Accretion (mm),Delta time (days),Delta Time (decimal_years),Accretion Rate (mm/yr),Basins,Group,Wet Soil pH (pH units),Dry Soil pH (pH units),Soil Specific Conductance (uS/cm),Soil Salinity (ppt),Soil Moisture Content (%),Bulk Density (g/cm3),Organic Matter (%),Wet Volume (cm3),Dry Volume (cm3),Belowground Live Biomass (g/m2),Belowground Dead Biomass (g/m2),Organic Density (g/cm3),Total Carbon (g/kg),Carbon Density (mg/cm3),Total Nitrogen (g/kg),Total Phosphorus (mg/kg),Sand (%),Silt (%),Clay (%),Particle Size Mean (phi),Particle Size Median (phi),Particle Size Standard Deviation (phi),Radiometric Dating Method and Units,Isotope Concentration,Staff Gauge (ft),Station Depth (ft),Measurement Depth (ft),Water Temperature (°C),Specific Conductance (uS/cm),Salinity (ppt),Dissolved Oxygen (mg/L),pH (pH units),Velocity (ft/sec),Soil Porewater Temperature (°C),Soil Porewater Specific Conductance (uS/cm),Soil Porewater Salinity (ppt),Turbidity (FNU),Chlorophyll a (ug/L),Total Nitrogen (mg/L),Total Kjeldahl Nitrogen (mg/L),Nitrate as N (mg/L),Nitrite as N (mg/L),Nitrate+Nitrite as N (unfiltered; mg/L),Nitrate+Nitrite as N (filtered; mg/L),Ammonium as N (unfiltered; mg/L),Ammonium as N (filtered; mg/L),Total Phosphorus (mg/L),Orthophosphate as P (unfiltered; mg/L),Orthophosphate as P (filtered; mg/L),Silica (unfiltered; mg/L),Silica (filtered; mg/L),Total Suspended Solids (mg/L),Volatile Suspended Solids (mg/L),Secchi (ft),Fecal Coliform (MPN/100ml),Plot Size (m2),% Cover Tree,% Cover Shrub,% Cover Carpet,Average Height Dominant (cm),Average Height Tree (cm),Average Height Shrub (cm),Average Height Herb (cm),Average Height Carpet (cm),Number Planted,Number Alive,Community,Direction (Collar Number),Direction (Compass Degrees),Pin Number,Observed Pin Height (mm),Verified Pin Height (mm),distance_to_river_m,width_mean,Distance_to_Water_m,NDVI,tss_med,windspeed,Land_Lost_m2,Tide_Amp (ft),avg_percentflooded (%),Year,percent_waterlevel_complete,Unnamed: 6,Surface Elevation Change Rate (cm/y),Flood Freq (Floods/yr),Avg. Flood Depth when Flooded (ft),90th Percentile Flood Depth when Flooded (ft),10th Percentile Flood Depth when Flooded (ft),Std. Deviation Flood Depth when Flooded ,Acc_rate_fullterm (cm/y),Average_Marsh_Elevation (ft. NAVD88)
CRMS0046,33.0,38.0,34.0,35.0,30.40578332,-90.497602,2016.0,4.0,33.5,750.0,2.0547945205479454,15.377498215301397,Ponchartrain,,5.465,4.805,479.5,0.2,34.769999999999996,1.0350000000000001,6.800000000000001,324.145,260.0,,,0.06545000000000001,,,,,,,,,,,,,1.21,,0.984,,,,,,,24.195,4236.5,2.25,,,,,,,,,,,,,,,,,,,,4.0,,10.0,3.0,87.0,1828.8,300.0,55.0,5.0,,,Swamp,4.0,145.0,5.0,412.0,411.5,39208.58594485245,850.0,6009.111317939894,0.5565859792864596,0.0,5.388101077500068,0.0,0.1622121,38.0695718731224,2014.0,98.37899543379,,0.95,77.9147217235177,0.3131761438107731,0.960300000002505,0.0,0.5391180601856417,1.5,0.946111111
CRMS0047,21.0,23.0,17.0,8.0,30.134202,-90.5338951,2016.0,2.0,5.25,1562.0,4.279452054794521,7.315198309930933,Ponchartrain,,5.66,5.2,686.0,0.35,82.19,0.165,50.125,324.145,73.0,,,0.07825,,,,,,,,,,,,,1.01,0.2,0.5,21.7,869.0,0.4,,,,25.509999999999998,963.0,0.5,,,,,,,,,,,,,,,,,,,,4.0,,20.0,4.0,78.0,140.0,190.0,60.0,4.0,,,Swamp,4.0,165.0,5.0,454.0,454.0,9588.435069278015,850.0,3812.3463416447935,0.5321609318438147,0.0,5.502843204297517,0.0,0.1186733,57.0681837952354,2014.0,96.2557077625571,,0.25,86.79640185250793,0.346617729617842,0.990000000002174,0.0,0.4988815744068989,0.64,0.912222222
CRMS0056,40.88,41.0,29.0,3.0,30.12816,-90.446177,2014.0,5.0,4.8525,1483.0,4.063013698630137,14.611027190332326,Ponchartrain,,6.29,6.33,1078.5,0.5,53.175,0.61,14.035,324.145,170.0,,,0.08185,,,,,,,,,,,,,1.3,2.2,0.5,27.65,738.5,0.35,,,,23.85,3428.0,1.8,,,,,,,,,,,,,,,,,,,,4.0,,15.0,2.0,76.81,900.0,182.88,60.0,3.0,0.0,0.0,Swamp,4.0,181.0,5.0,209.0,206.0,9496.331629160413,850.0,1862.6376339394324,0.5449955666173288,30.714923023601155,6.087655990762614,0.0,0.007036291,99.9772275990296,2014.0,93.9497716894977,,1.89,2.111352133044107,0.6080703224454913,1.0099999999978484,0.2700000000003005,0.4209590808583118,1.19,0.628333333
CRMS0059,25.5,27.0,25.0,20.0,30.093107,-90.54302824,2016.0,5.0,20.5,1106.0,3.03013698630137,11.594629756785082,Ponchartrain,,5.6,5.390000000000001,468.5,0.25,69.33,0.275,34.79,324.295,100.6,,,0.08955,,,,,,,,,,,,,1.2,0.4,0.328,,,,,,,25.1,1400.0,0.7,,,,,,,,,,,,,,,,,,,,4.0,,8.0,1.0,84.0,1200.0,243.0,50.0,4.99,,,Swamp,4.0,179.0,5.0,469.0,469.0,5042.7407862221135,850.0,4580.959302145481,0.4991206492678888,0.0,5.574675266993922,0.0,0.0083316645,0.0,2014.0,0.0,,0.24,821.2499999999949,0.6486730796662128,1.2489999999996515,0.0300000000000638,0.5252053374917454,1.46,0.575555556
CRMS0061,29.0,31.0,29.0,15.0,30.22057,-90.63904977,2016.0,4.0,19.0,1577.0,4.32054794520548,9.00974453863023,Ponchartrain,,5.83,5.115,338.0,0.2,63.935,0.43,17.675,324.145,136.9,,,0.06870000000000001,,,,,,,,,,,,,1.66,,0.5,23.35,512.5,0.25,,,,25.7,714.0,0.3,,,,,,,,,,,,,,,,,,,,4.0,,10.0,5.0,87.4,1200.0,175.0,68.0,2.0,,,Swamp,4.0,190.0,5.0,200.0,200.0,18911.55608875616,850.0,4458.993599467201,0.5535854531469168,28.62403694430265,5.418232202529907,0.0,0.1368133,60.8949409373433,2014.0,98.5958904109589,,0.48,88.35734870316993,0.446044290025411,1.1799999999962143,0.0,0.576138479095442,0.87,0.4125
CRMS0063,4.0,5.0,0.0,0.0,30.12844127,-90.64121386,2012.0,4.0,0.0,520.0,1.4246575342465753,13.0562106918239,Ponchartrain,,5.5600000000000005,5.4350000000000005,455.0,0.2,85.945,0.135,65.455,324.145,74.0,,,0.0832,,,,,,,,,,,,,1.0750000000000002,,0.5,25.4,720.0,0.4,,,,23.9,844.5,0.4,,,,,,,,,,,,,,,,,,,,4.0,,15.0,5.0,78.8,1800.0,230.0,55.0,5.0,,,Swamp,4.0,180.0,5.0,166.0,166.0,8734.3256871539,850.0,7454.917811994596,0.528367895838062,0.0,5.3702143287407225,0.0,0.03477496,82.5570766831384,2014.0,99.9200913242009,,2.61,32.42567206694033,0.7132013548289505,1.375,0.0,0.5819503057340563,1.095,0.409444444
CRMS0065,54.0,63.0,67.0,13.0,30.122747,-90.810038,2015.0,5.0,8.125,1309.0,3.5863013698630137,13.05643274622441,Ponchartrain,,5.52,5.25,211.0,0.1,89.54,0.1,73.06,324.0,81.0,,,0.0713,,,,,,,,,,,,,1.5550000000000002,,0.984,,,,,,,24.3,330.0,0.2,,,,,,,,,,,,,,,,,,,,4.0,,25.0,2.0,43.89,1828.8,360.0,30.48,5.0,,,Swamp,4.0,155.0,5.0,189.0,180.0,8021.084744100677,850.0,7488.200044817064,0.4927802330235518,0.0,5.40531063079834,0.0,0.0027805135,0.0,2014.0,0.0,,2.16,480.6435643564378,0.887291873303842,1.4670000000020016,0.1100000000001047,0.5667405318166927,1.39,0.416666667
CRMS0086,20.0,20.0,20.0,18.0,30.31436351,-89.635444,2016.5,4.0,18.25,728.0,1.9945205479452055,8.081890262408368,Unammed_basin,,5.85,5.58,354.0,0.2,62.11,0.395,19.435,324.145,130.7,,,0.0789,,,,,,,,,,,,,1.13,,0.984,,,,,,,25.0,1566.0,0.8,,,,,,,,,,,,,,,,,,,,4.0,,20.0,3.0,124.36,609.6,243.84,75.0,4.0,,,Swamp,4.0,209.0,5.0,314.0,309.0,639.5321843857971,124.0,13992.45119181956,0.5489487352066074,28.60655685134172,5.048405647277832,0.0,0.7292535,47.6369857575687,2014.0,99.9315068493151,,0.43,232.24887690923848,0.4843737908432599,1.3699999999974384,0.0,0.7784057039525285,0.79,0.784444444
CRMS0097,14.0,15.5,17.0,12.0,30.15466135,-90.65941,2017.0,4.0,11.25,1087.0,2.978082191780822,6.552087304776723,Ponchartrain,,5.5,5.31,462.5,0.25,80.095,0.19,58.18,324.295,90.1,,,0.1101,,,,,,,,,,,,,0.95,,0.984,,,,,,,23.3,618.0,0.3,,,,,,,,,,,,,,,,,,,,4.0,,15.0,7.0,67.6,1524.0,304.8,50.0,3.0,,,Swamp,4.0,196.0,5.0,336.0,335.0,11556.210162196196,850.0,6977.387726446957,0.539965562160712,0.0,5.390030308773643,0.0,0.1357088,63.2373264603995,2014.0,99.0867579908676,,0.26,74.47235728435079,0.4694296978865834,1.1929999999993464,0.0,0.5550209171580386,0.75,0.611666667
CRMS0103,29.0,27.0,30.0,25.0,30.39599441,-90.25941295,2017.0,3.0,21.625,743.0,2.0356164383561643,11.449619771863118,Ponchartrain,,5.55,5.225,771.5,0.4,78.4,0.24,30.375,324.145,111.78,,,0.0746,,,,,,,,,,,,,0.94,,0.984,,,,,,,24.53,1231.0,0.6,,,,,,,,,,,,,,,,,,,,4.0,,25.0,1.0,102.04,762.0,213.36,88.4,5.0,,,Swamp,2.5,177.5,5.0,248.0,248.0,38687.92511435659,72.0,3267.789487383802,0.4853463714901577,0.0,6.144117138481705,0.0,0.1690471,50.750750164579,2014.0,98.8356164383562,,0.82,103.91904075008416,0.372506702947147,1.0449999999990336,0.0,0.5531013095407693,1.49,0.773888889
CRMS0108,30.0,32.0,28.0,19.0,29.953004,-89.41187031,2015.0,4.0,18.5,721.0,1.9753424657534246,12.856564950898779,Ponchartrain,,6.8,5.525,6767.5,3.7,75.905,0.23,28.814999999999998,324.29,105.44999999999999,40.76,1331.21,0.06555,129.255,23.9195,7.04,398.15,49.785,41.345,9.725000000000001,4.13,3.815,2.545,,,0.9,2.7,0.984,30.35,8565.5,4.7,,,,27.2,21750.0,13.0,,,,,,,,,,,,,,,,,,,,4.0,,,,72.0,,,79.25,,,,Saline,4.0,193.0,5.0,347.0,346.5,29742.997295047488,97.0,0.0,0.2684414983940638,30.62107605677034,6.875110353742327,30104.94557,0.8346133499999999,36.2622032047629,2014.0,99.6575342465753,,0.75,261.79680323356695,0.2040269905852288,0.7069999999991817,0.0,0.3985534898069153,1.64,0.7075
CRMS0114,19.0,19.0,15.0,10.0,29.75893338,-89.916765835,2017.0,3.0,9.0,918.0,2.515068493150685,10.352564266236353,Brenton Sound,,6.66,6.63,2865.0,1.5,82.71,0.17,40.52,324.29,60.82,,,0.0752,,,,,,,,,,,,,1.095,,0.984,28.0,2300.0,1.2,,,,26.4,2503.5,1.3,,,,,,,,,,,,,,,,,,,,4.0,55.0,30.0,15.0,107.89,285.0,175.0,78.0,8.0,,,Intermediate,4.0,155.0,5.0,513.5,513.0,8037.831139348976,850.0,5110.546022059085,0.2125266090683315,22.30768732136693,6.17784946975847,338053.8409,0.09139575,0.0,2014.0,0.0,,0.1,2002.6973684210927,0.1943953510911506,0.679999999998661,0.0,0.3938865235304398,1.16,0.7035
CRMS0115,15.0,19.0,18.0,15.5,29.78112609,-89.91872583,2020.0,3.0,17.0,343.0,0.9397260273972603,14.313725490196079,Brenton Sound,,4.119999999999999,3.995,2719.5,1.4,77.63,0.235,40.555,324.29,81.1,94.26,444.58,0.0895,194.59,42.956,15.23,706.765,22.79,58.144999999999996,18.58,5.53,5.48,2.42,,,0.495,,0.984,,,,,,,26.3,2387.0,1.2,,,,,,,,,,,,,,,,,,,,4.0,0.0,30.0,15.0,101.19,115.82,152.4,76.2,3.04,,,Intermediate,4.0,190.0,5.0,438.0,474.0,7845.86428893373,850.0,4229.717208496084,0.3964645010646633,26.576187653011743,6.144275188446045,105487.1617,0.05731244,0.0,2014.0,0.0,,,519.0,0.0973378625921326,0.3570000000000114,0.0,0.279150199497082,9.690000000000001,
CRMS0117,25.0,22.5,15.0,13.0,29.809026,-89.91778769,2017.0,3.0,12.125,1085.0,2.9726027397260273,16.233153638814017,Brenton Sound,,6.925000000000001,6.695,2326.0,1.2,80.81,0.165,33.46,324.29,54.15,,,0.060950000000000004,,,,,,,,,,,,,0.8,,0.984,27.01,433.0,0.2,,,,27.0,2570.0,1.3,,,,,,,,,,,,,,,,,,,,4.0,50.0,20.0,10.0,115.2,500.0,140.0,95.0,10.0,,,Intermediate,4.0,205.0,5.0,417.0,417.0,6157.341558868924,850.0,4696.9123306180845,0.4550576273174149,28.655135086774827,6.180257320404053,79382.49042,0.04619744,0.0,2014.0,0.0,,-0.39,1247.6797385620723,0.222257023607663,0.75,0.0,0.4266830159317268,1.39,0.799
CRMS0118,43.0,42.0,41.0,32.5,29.37800375,-89.54255285,2017.0,5.0,33.0,747.0,2.0465753424657533,25.600694444444446,Brenton Sound,,6.24,5.825,590.5,0.3,67.39,0.39,18.939999999999998,324.29,142.61,303.18,2419.1,0.0751,156.635,36.692,9.745000000000001,608.745,27.91,54.595,16.89,5.279999999999999,4.79,2.59,,,1.43,,0.328,,,,,,,27.2,1709.0,0.9,,,,,,,,,,,,,,,,,,,,4.0,,,,109.11,,,106.68,,,,Freshwater,4.0,182.0,5.0,524.0,524.0,1329.5425269797345,850.0,870.3410261894883,0.5019472736688064,49.82251169565561,6.688242435455322,781.5928345,0.5337846,49.2230654484968,2014.0,79.12100456621,,1.27,174.29955947136588,0.41041750101019,1.1919999999983937,0.0,0.5496426815386319,1.95,0.513
CRMS0119,15.32,18.0,18.0,4.0,29.47594867,-89.635445,2013.0,4.0,4.5,595.0,1.63013698630137,13.663736979166668,Brenton Sound,,7.02,6.505,3916.0,2.1,70.56,0.325,20.835,324.29,102.075,,,0.0775,,,,,,,,,,,,,0.97,,0.984,,,,,,,26.5,14107.0,8.2,,,,,,,,,,,,,,,,,,,,4.0,,,1.0,101.19,,,91.44,3.04,,,Brackish,4.0,186.0,5.0,384.0,384.0,2025.5824719232808,850.0,1252.947773653214,0.3841371419998658,37.162942905166936,6.5461989905088,0.0,0.6256331,25.8150956406864,2014.0,80.9360730593607,,0.49,179.537755822139,0.1274346442434416,0.470000000000711,0.0,0.3443907276190734,1.05,0.8515
CRMS0120,34.0,37.0,34.0,27.0,29.844500265,-89.85633755,2017.0,3.0,28.75,867.0,2.3753424657534246,18.59973867595819,Brenton Sound,,4.775,4.72,3687.0,1.9249999999999998,77.06,0.20500000000000002,45.33,324.29,76.55,,,0.09620000000000001,,,,,,,,,,,,,1.38,2.3,0.984,27.6,827.0,0.4,,,,26.3,2296.0,1.2,,,,,,,,,,,,,,,,,,,,4.0,70.0,40.0,20.0,87.78,457.2,182.88,70.1,4.57,,,Freshwater,4.0,181.5,5.0,395.0,395.0,5572.889001842817,850.0,4226.128883761462,0.5341727857847116,30.80363846842448,6.1028361320495605,4793.42047,0.015580614999999999,0.0,2014.0,2.40867579908676,,-0.13,287.0,0.0814479823917833,0.2199999999997237,0.0,0.2856592377502445,1.44,1.288888889
CRMS0121,27.0,27.0,0.0,0.0,29.6937008,-89.81989444,2015.0,4.0,0.0,527.0,1.4438356164383561,57.33903427135256,Brenton Sound,,6.67,6.03,5155.0,2.9,81.72,0.18,38.815,324.29,73.9,,,0.0659,,,,,,,,,,,,,0.6,0.0,0.984,29.5,3483.0,1.85,,,,27.8,3157.0,1.6,,,,,,,,,,,,,,,,,,,,4.0,,5.0,,104.4,,105.0,85.0,,,,Intermediate,4.0,193.0,5.0,373.5,373.0,10561.83371256835,850.0,833.0439049098796,0.123080082810842,23.163084529851567,6.771318536055715,486095.3132,0.3659555,51.2930005777817,2014.0,94.0068493150685,,-0.62,127.73537660255433,0.385492512032578,1.0829999999989257,0.0,0.526684718575604,2.0999999999999996,0.125
CRMS0125,23.0,24.0,25.0,23.0,29.76589467,-89.98119092,2017.0,3.0,23.75,575.0,1.5753424657534247,9.64943446004052,Brenton Sound,,4.385,4.395,3539.0,1.85,82.575,0.16,44.715,324.29,60.86,,,0.07350000000000001,,,,,,,,,,,,,0.9500000000000001,,0.984,,,,,,,26.2,3304.0,1.7,,,,,,,,,,,,,,,,,,,,4.0,,,15.0,89.0,,,76.2,3.04,,,Intermediate,4.0,155.0,5.0,371.0,371.0,1806.3923438407812,850.0,1824.462929739817,0.4621131677519191,28.612542788414103,6.190740426381429,5041.346794,0.0246688,58.3232803579821,2014.0,95.87899543379,,0.1,39.4831730769234,0.2978856635023933,0.8249999999981736,0.0,0.4838618983867944,1.095,0.6875
